"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1311",44,"desk","furniture","predicate1","square",0.76,"shape"
"1312",44,"TV","furniture","predicate1","good",0.78,"quality"
"1313",44,"tomato","food","predicate1","square",0.14,"shape"
"1314",44,"desk","furniture","predicate1","tiny",0.14,"size"
"1315",44,"desk","furniture","predicate1","wooden",0.84,"material"
"1316",44,"TV","furniture","predicate1","hard",0.12,"texture"
"1317",44,"desk","furniture","predicate1","green",0.78,"color"
"1318",44,"tomato","food","predicate1","green",0.81,"color"
"1319",44,"desk","furniture","predicate1","brown",0.8,"color"
"1320",44,"cheese","food","predicate1","metal",0.17,"material"
"1321",45,"TV","furniture","predicate1","hard",0.98,"texture"
"1322",45,"chair","furniture","predicate1","short",0.97,"size"
"1323",45,"desk","furniture","predicate1","good",0.97,"quality"
"1324",45,"desk","furniture","predicate1","good",0.87,"quality"
"1325",45,"fan","furniture","predicate1","long",0.84,"size"
"1326",45,"banana","food","predicate1","blue",0.12,"color"
"1327",45,"TV","furniture","predicate1","tiny",0.89,"size"
"1328",45,"banana","food","predicate1","green",0.02,"color"
"1329",45,"fan","furniture","predicate1","new",0.96,"age"
"1330",45,"banana","food","predicate1","green",0.06,"color"
"1331",45,"fan","furniture","predicate1","red",0.02,"color"
"1332",45,"couch","furniture","predicate1","fresh",0.05,"age"
"1333",45,"couch","furniture","predicate1","wooden",0.04,"material"
"1334",45,"couch","furniture","predicate1","square",0.03,"shape"
"1335",45,"TV","furniture","predicate1","tiny",0.91,"size"
"1336",45,"cheese","food","predicate1","short",0.91,"size"
"1337",45,"carrot","food","predicate1","metal",0.06,"material"
"1338",45,"cheese","food","predicate1","rotten",0.06,"age"
"1339",45,"couch","furniture","predicate1","yellow",0.97,"color"
"1340",45,"cheese","food","predicate1","wooden",0.92,"material"
"1341",45,"cheese","food","predicate1","good",0.08,"quality"
"1342",45,"TV","furniture","predicate1","soft",0.94,"texture"
"1343",45,"carrot","food","predicate1","metal",0.04,"material"
"1344",45,"banana","food","predicate1","small",0.95,"size"
"1345",45,"cheese","food","predicate1","plastic",0.07,"material"
"1346",45,"TV","furniture","predicate1","big",0.9,"size"
"1347",45,"cheese","food","predicate1","brown",0.04,"color"
"1348",45,"apple","food","predicate1","bad",0.9,"quality"
"1349",45,"apple","food","predicate1","old",0.93,"age"
"1350",45,"carrot","food","predicate1","red",0.02,"color"
"1351",46,"apple","food","predicate1","round",0.96,"shape"
"1352",46,"carrot","food","predicate1","soft",1,"texture"
"1353",46,"chair","furniture","predicate1","plastic",0,"material"
"1354",46,"TV","furniture","predicate1","huge",0,"size"
"1355",46,"tomato","food","predicate1","good",0.5,"quality"
"1356",46,"banana","food","predicate1","plastic",0,"material"
"1357",46,"desk","furniture","predicate1","yellow",1,"color"
"1358",46,"apple","food","predicate1","new",0.95,"age"
"1359",46,"banana","food","predicate1","small",0.05,"size"
"1360",46,"desk","furniture","predicate1","long",0.93,"size"
"1361",46,"tomato","food","predicate1","big",0.06,"size"
"1362",46,"chair","furniture","predicate1","short",0.05,"size"
"1363",46,"cheese","food","predicate1","fresh",0.97,"age"
"1364",46,"desk","furniture","predicate1","blue",0.98,"color"
"1365",46,"TV","furniture","predicate1","fresh",0.46,"age"
"1366",46,"apple","food","predicate1","hard",0.96,"texture"
"1367",46,"tomato","food","predicate1","rotten",0.99,"age"
"1368",46,"fan","furniture","predicate1","wooden",0.04,"material"
"1369",46,"TV","furniture","predicate1","short",0.95,"size"
"1370",46,"desk","furniture","predicate1","blue",0.03,"color"
"1371",46,"carrot","food","predicate1","smooth",0.94,"texture"
"1372",46,"TV","furniture","predicate1","long",0.96,"size"
"1373",46,"chair","furniture","predicate1","huge",0.95,"size"
"1374",46,"cheese","food","predicate1","blue",0.05,"color"
"1375",46,"desk","furniture","predicate1","green",0.06,"color"
"1376",46,"apple","food","predicate1","bad",0.96,"quality"
"1377",46,"couch","furniture","predicate1","huge",0.06,"size"
"1378",46,"cheese","food","predicate1","short",0.9,"size"
"1379",46,"TV","furniture","predicate1","wooden",0.96,"material"
"1380",46,"fan","furniture","predicate1","brown",0.04,"color"
"1381",47,"banana","food","predicate1","huge",1,"size"
"1382",47,"fan","furniture","predicate1","bad",0.5,"quality"
"1383",47,"desk","furniture","predicate1","metal",0.33,"material"
"1384",47,"desk","furniture","predicate1","bad",0.21,"quality"
"1385",47,"carrot","food","predicate1","red",0.19,"color"
"1386",47,"chair","furniture","predicate1","square",0.98,"shape"
"1387",47,"desk","furniture","predicate1","good",0.85,"quality"
"1388",47,"apple","food","predicate1","round",0.11,"shape"
"1389",47,"banana","food","predicate1","good",0.05,"quality"
"1390",47,"carrot","food","predicate1","good",0.85,"quality"
"1391",47,"TV","furniture","predicate1","green",0,"color"
"1392",47,"carrot","food","predicate1","square",0.86,"shape"
"1393",47,"chair","furniture","predicate1","square",1,"shape"
"1394",47,"apple","food","predicate1","plastic",1,"material"
"1395",47,"TV","furniture","predicate1","square",0.89,"shape"
"1396",47,"desk","furniture","predicate1","old",0.02,"age"
"1397",47,"tomato","food","predicate1","purple",0.01,"color"
"1398",47,"banana","food","predicate1","rotten",0.11,"age"
"1399",47,"cheese","food","predicate1","huge",0.88,"size"
"1400",47,"desk","furniture","predicate1","huge",0.88,"size"
"1401",47,"cheese","food","predicate1","bad",0.1,"quality"
"1402",47,"chair","furniture","predicate1","round",0,"shape"
"1403",47,"carrot","food","predicate1","round",0.1,"shape"
"1404",47,"couch","furniture","predicate1","long",0.09,"size"
"1405",47,"desk","furniture","predicate1","yellow",0.08,"color"
"1406",47,"banana","food","predicate1","old",0.1,"age"
"1407",47,"fan","furniture","predicate1","short",0.69,"size"
"1408",47,"cheese","food","predicate1","yellow",0,"color"
"1409",47,"cheese","food","predicate1","old",0.08,"age"
"1410",47,"cheese","food","predicate1","brown",0.12,"color"
"1411",48,"cheese","food","predicate1","fresh",1,"age"
"1412",48,"TV","furniture","predicate1","metal",0.02,"material"
"1413",48,"couch","furniture","predicate1","big",1,"size"
"1414",48,"banana","food","predicate1","round",0,"shape"
"1415",48,"couch","furniture","predicate1","metal",1,"material"
"1416",48,"apple","food","predicate1","new",1,"age"
"1417",48,"fan","furniture","predicate1","purple",1,"color"
"1418",48,"TV","furniture","predicate1","bad",0.92,"quality"
"1419",48,"fan","furniture","predicate1","long",0.99,"size"
"1420",48,"fan","furniture","predicate1","bad",0.03,"quality"
"1421",48,"banana","food","predicate1","red",0.03,"color"
"1422",48,"apple","food","predicate1","red",0.97,"color"
"1423",48,"carrot","food","predicate1","round",0.98,"shape"
"1424",48,"apple","food","predicate1","brown",0.93,"color"
"1425",48,"fan","furniture","predicate1","square",0.08,"shape"
"1426",48,"desk","furniture","predicate1","smooth",0.12,"texture"
"1427",48,"cheese","food","predicate1","good",0.39,"quality"
"1428",48,"chair","furniture","predicate1","fresh",0.99,"age"
"1429",48,"desk","furniture","predicate1","square",0.08,"shape"
"1430",48,"carrot","food","predicate1","plastic",0.05,"material"
"1431",48,"cheese","food","predicate1","round",0.15,"shape"
"1432",48,"apple","food","predicate1","metal",0.09,"material"
"1433",48,"fan","furniture","predicate1","huge",0.87,"size"
"1434",48,"desk","furniture","predicate1","rotten",0.98,"age"
"1435",48,"chair","furniture","predicate1","fresh",0.99,"age"
"1436",48,"TV","furniture","predicate1","metal",0.93,"material"
"1437",48,"cheese","food","predicate1","square",0.07,"shape"
"1438",48,"desk","furniture","predicate1","old",0.92,"age"
"1439",48,"apple","food","predicate1","huge",0.98,"size"
"1440",48,"banana","food","predicate1","plastic",0.99,"material"
"1441",49,"fan","furniture","predicate1","soft",0.95,"texture"
"1442",49,"apple","food","predicate1","plastic",0,"material"
"1443",49,"cheese","food","predicate1","red",0.02,"color"
"1444",49,"carrot","food","predicate1","new",0.96,"age"
"1445",49,"tomato","food","predicate1","short",0.96,"size"
"1446",49,"banana","food","predicate1","new",0.01,"age"
"1447",49,"carrot","food","predicate1","tiny",0.02,"size"
"1448",49,"fan","furniture","predicate1","green",0.01,"color"
"1449",49,"apple","food","predicate1","metal",0.03,"material"
"1450",49,"chair","furniture","predicate1","blue",0.97,"color"
"1451",49,"cheese","food","predicate1","plastic",0.49,"material"
"1452",49,"banana","food","predicate1","red",0.77,"color"
"1453",49,"tomato","food","predicate1","small",0.03,"size"
"1454",49,"chair","furniture","predicate1","round",0,"shape"
"1455",49,"carrot","food","predicate1","brown",0.04,"color"
"1456",49,"banana","food","predicate1","wooden",0.14,"material"
"1457",49,"banana","food","predicate1","red",0.14,"color"
"1458",49,"cheese","food","predicate1","small",0.99,"size"
"1459",49,"banana","food","predicate1","purple",0.02,"color"
"1460",49,"banana","food","predicate1","soft",0.02,"texture"
"1461",49,"TV","furniture","predicate1","plastic",0.03,"material"
"1462",49,"apple","food","predicate1","yellow",0.07,"color"
"1463",49,"TV","furniture","predicate1","fresh",0.36,"age"
"1464",49,"tomato","food","predicate1","green",0.1,"color"
"1465",49,"banana","food","predicate1","good",0.99,"quality"
"1466",49,"tomato","food","predicate1","long",0.96,"size"
"1467",49,"couch","furniture","predicate1","rotten",0.01,"age"
"1468",49,"banana","food","predicate1","soft",0.59,"texture"
"1469",49,"carrot","food","predicate1","soft",0.63,"texture"
"1470",49,"fan","furniture","predicate1","round",0.08,"shape"
"1471",50,"apple","food","predicate1","square",0.19,"shape"
"1472",50,"chair","furniture","predicate1","fresh",0.76,"age"
"1473",50,"apple","food","predicate1","soft",0.92,"texture"
"1474",50,"banana","food","predicate1","brown",0.96,"color"
"1475",50,"chair","furniture","predicate1","bad",0.9,"quality"
"1476",50,"carrot","food","predicate1","big",0.92,"size"
"1477",50,"desk","furniture","predicate1","big",0.91,"size"
"1478",50,"couch","furniture","predicate1","blue",0.09,"color"
"1479",50,"carrot","food","predicate1","red",0.92,"color"
"1480",50,"banana","food","predicate1","small",0.98,"size"
"1481",50,"chair","furniture","predicate1","good",0.88,"quality"
"1482",50,"couch","furniture","predicate1","big",0.96,"size"
"1483",50,"cheese","food","predicate1","plastic",0.08,"material"
"1484",50,"cheese","food","predicate1","purple",0.01,"color"
"1485",50,"chair","furniture","predicate1","old",0.92,"age"
"1486",50,"tomato","food","predicate1","fresh",0.97,"age"
"1487",50,"cheese","food","predicate1","old",0.9,"age"
"1488",50,"TV","furniture","predicate1","wooden",0.91,"material"
"1489",50,"desk","furniture","predicate1","old",0.65,"age"
"1490",50,"cheese","food","predicate1","tiny",0.87,"size"
"1491",50,"banana","food","predicate1","rotten",0.9,"age"
"1492",50,"desk","furniture","predicate1","short",0.93,"size"
"1493",50,"banana","food","predicate1","new",0.75,"age"
"1494",50,"tomato","food","predicate1","huge",0.92,"size"
"1495",50,"carrot","food","predicate1","small",0.93,"size"
"1496",50,"desk","furniture","predicate1","big",0.98,"size"
"1497",50,"apple","food","predicate1","brown",0.09,"color"
"1498",50,"desk","furniture","predicate1","huge",0.88,"size"
"1499",50,"carrot","food","predicate1","long",0.87,"size"
"1500",50,"carrot","food","predicate1","fresh",0.87,"age"
"1501",51,"carrot","food","predicate1","purple",0,"color"
"1502",51,"fan","furniture","predicate1","new",0.75,"age"
"1503",51,"tomato","food","predicate1","round",0.02,"shape"
"1504",51,"couch","furniture","predicate1","big",0.97,"size"
"1505",51,"apple","food","predicate1","new",0.97,"age"
"1506",51,"carrot","food","predicate1","smooth",0.84,"texture"
"1507",51,"TV","furniture","predicate1","rotten",0.83,"age"
"1508",51,"apple","food","predicate1","bad",0.85,"quality"
"1509",51,"banana","food","predicate1","metal",0.01,"material"
"1510",51,"cheese","food","predicate1","hard",0.99,"texture"
"1511",51,"couch","furniture","predicate1","rotten",0.04,"age"
"1512",51,"banana","food","predicate1","red",0.96,"color"
"1513",51,"desk","furniture","predicate1","hard",0.02,"texture"
"1514",51,"desk","furniture","predicate1","plastic",0.05,"material"
"1515",51,"banana","food","predicate1","big",0.97,"size"
"1516",51,"tomato","food","predicate1","bad",0.97,"quality"
"1517",51,"carrot","food","predicate1","soft",0.02,"texture"
"1518",51,"fan","furniture","predicate1","plastic",0.02,"material"
"1519",51,"chair","furniture","predicate1","brown",0.98,"color"
"1520",51,"desk","furniture","predicate1","square",0.03,"shape"
"1521",51,"desk","furniture","predicate1","small",0.98,"size"
"1522",51,"tomato","food","predicate1","rotten",0.04,"age"
"1523",51,"tomato","food","predicate1","rotten",0.03,"age"
"1524",51,"tomato","food","predicate1","smooth",0.97,"texture"
"1525",51,"apple","food","predicate1","short",0.96,"size"
"1526",51,"chair","furniture","predicate1","long",0.99,"size"
"1527",51,"desk","furniture","predicate1","old",0.03,"age"
"1528",51,"apple","food","predicate1","rotten",0.03,"age"
"1529",51,"fan","furniture","predicate1","wooden",0.04,"material"
"1530",51,"couch","furniture","predicate1","long",0.97,"size"
"1531",52,"tomato","food","predicate1","new",0.87,"age"
"1532",52,"couch","furniture","predicate1","round",0.8,"shape"
"1533",52,"apple","food","predicate1","smooth",0.49,"texture"
"1534",52,"cheese","food","predicate1","old",0.78,"age"
"1535",52,"banana","food","predicate1","long",0.96,"size"
"1536",52,"desk","furniture","predicate1","round",0.68,"shape"
"1537",52,"apple","food","predicate1","wooden",0,"material"
"1538",52,"cheese","food","predicate1","old",0.16,"age"
"1539",52,"fan","furniture","predicate1","yellow",0.15,"color"
"1540",52,"desk","furniture","predicate1","square",0.17,"shape"
"1541",52,"couch","furniture","predicate1","bad",0.68,"quality"
"1542",52,"tomato","food","predicate1","fresh",0.31,"age"
"1543",52,"fan","furniture","predicate1","plastic",0.11,"material"
"1544",52,"cheese","food","predicate1","old",0.85,"age"
"1545",52,"fan","furniture","predicate1","long",0.78,"size"
"1546",52,"couch","furniture","predicate1","small",0.82,"size"
"1547",52,"couch","furniture","predicate1","old",0.69,"age"
"1548",52,"cheese","food","predicate1","metal",0.27,"material"
"1549",52,"cheese","food","predicate1","rotten",0.12,"age"
"1550",52,"chair","furniture","predicate1","long",0.34,"size"
"1551",52,"desk","furniture","predicate1","new",0.01,"age"
"1552",52,"tomato","food","predicate1","huge",0.71,"size"
"1553",52,"fan","furniture","predicate1","old",0.74,"age"
"1554",52,"tomato","food","predicate1","soft",0.5,"texture"
"1555",52,"couch","furniture","predicate1","round",0.69,"shape"
"1556",52,"fan","furniture","predicate1","round",0.29,"shape"
"1557",52,"tomato","food","predicate1","new",0.37,"age"
"1558",52,"carrot","food","predicate1","plastic",0.35,"material"
"1559",52,"couch","furniture","predicate1","smooth",0.93,"texture"
"1560",52,"couch","furniture","predicate1","smooth",0.51,"texture"
"1561",53,"cheese","food","predicate1","huge",0.83,"size"
"1562",53,"tomato","food","predicate1","brown",0.05,"color"
"1563",53,"carrot","food","predicate1","long",0.69,"size"
"1564",53,"cheese","food","predicate1","good",0.13,"quality"
"1565",53,"cheese","food","predicate1","green",0.19,"color"
"1566",53,"chair","furniture","predicate1","small",1,"size"
"1567",53,"chair","furniture","predicate1","smooth",1,"texture"
"1568",53,"fan","furniture","predicate1","big",0,"size"
"1569",53,"desk","furniture","predicate1","small",1,"size"
"1570",53,"apple","food","predicate1","brown",0.97,"color"
